rank,companyName,careersUrl,regionPriority,priorityTier,whyImportant,notes,ats_vendor
56,Notion,https://www.notion.com/careers,US/Canada,2,"Product AI and software roles","High-interest tech employer"
57,Figma,https://www.figma.com/careers,US/Canada,2,"Product design software and infrastructure roles","High-value tech source"
58,Canva,https://www.canva.com/careers,US/Canada/Remote,2,"Product software and design roles","Remote-friendly product company"
59,ServiceNow,https://careers.servicenow.com,US/Canada,1,"Enterprise software with high volume","Large employer with duplicates likely"
60,Workday,https://www.workday.com/en-us/company/careers.html,US/Canada,1,"Enterprise SaaS and direct source value","Check ATS overlap carefully"
61,SAP,https://www.sap.com/about/careers.html,US/Canada,1,"Enterprise software with many roles","High-volume official source"
62,Siemens,https://www.siemens.com/global/en/company/jobs.html,US/Canada,2,"Software engineering and operations roles","Industrial tech priority"
63,Siemens Healthineers,https://www.siemens-healthineers.com/careers,US/Canada,2,"Health tech engineering and data roles","Medical tech priority"
64,Ericsson,https://www.ericsson.com/en/careers,Canada/US,2,"Telecom software radio and cloud roles","Canada telecom priority"
65,Nokia,https://www.nokia.com/about-us/careers,Canada/US,2,"Telecom software and networking roles","Canada telecom priority"
66,Samsung,https://www.samsung.com/us/careers,US/Canada,2,"Hardware software and product roles","Large employer"
67,Sony,https://www.sonyjobs.com,US/Canada,2,"Product engineering and media tech roles","Official source helpful"
68,Dell Technologies,https://jobs.dell.com,US/Canada,2,"Enterprise hardware and software roles","High-volume tech employer"
69,HP,https://jobs.hp.com,US/Canada,2,"Hardware software and business roles","Official source candidate"
70,Lenovo,https://jobs.lenovo.com,US/Canada,2,"Hardware software and operations roles","Global employer"
71,Qualcomm,https://careers.qualcomm.com,US/Canada,2,"Chip mobile and software roles","Semiconductor priority"
72,Broadcom,https://www.broadcom.com/company/careers,US/Canada,2,"Semiconductor and infrastructure software roles","High-value technical roles"
73,Texas Instruments,https://careers.ti.com,US/Canada,2,"Hardware embedded and internship roles","New-grad engineering relevance"
74,Micron,https://www.micron.com/careers,US/Canada,2,"Semiconductor software and data roles","Hardware/data priority"
75,TSMC,https://www.tsmc.com/english/careers,US/Canada,2,"Semiconductor engineering roles","Strategic semiconductor employer"
76,ASML,https://www.asml.com/en/careers,US/Canada,2,"Engineering hardware and software roles","Semiconductor equipment priority"
77,Arm,https://careers.arm.com,US/Canada,2,"Chip design software and systems roles","High-value technical roles"
78,Western Digital,https://www.westerndigital.com/company/careers,US/Canada,3,"Hardware firmware and data storage roles","Useful official source"
79,Seagate,https://www.seagate.com/jobs,US/Canada,3,"Hardware software and operations roles","Useful official source"
80,Garmin,https://careers.garmin.com,US/Canada,3,"Embedded product and software roles","Engineering relevance"
81,Roku,https://www.roku.com/jobs,US/Canada,2,"Media tech software and data roles","Streaming tech priority"
82,Electronic Arts,https://www.ea.com/careers,Canada/US,2,"Canada gaming and software priority","Important Canadian tech employer"
83,Ubisoft,https://www.ubisoft.com/en-us/company/careers,Canada/US,2,"Gaming software and design roles","Canada gaming priority"
84,Unity,https://unity.com/careers,US/Canada,2,"Game engine software and product roles","Developer platform"
85,Epic Games,https://www.epicgames.com/site/en-US/careers,US/Canada,2,"Gaming engine and software roles","High-interest gaming employer"
86,Take-Two Interactive,https://www.take2games.com/careers,US/Canada,3,"Gaming and corporate roles","Gaming industry coverage"
87,Riot Games,https://www.riotgames.com/en/work-with-us,US/Canada,3,"Gaming software and data roles","High-interest gaming employer"
88,Activision Blizzard,https://careers.activisionblizzard.com,US/Canada,3,"Gaming engineering and product roles","Large gaming employer"
89,Warner Bros. Discovery,https://careers.wbd.com,US/Canada,3,"Media technology and operations roles","Media tech coverage"
90,Disney,https://jobs.disneycareers.com,US/Canada,2,"Media tech analytics and operations roles","High-volume official source"
91,Comcast,https://jobs.comcast.com,US,3,"Telecom and media tech volume","US-heavy employer"
92,NBCUniversal,https://www.nbcunicareers.com,US/Canada,3,"Media tech and product roles","Official source useful"
93,Paramount,https://www.paramount.com/careers,US/Canada,3,"Media tech and operations roles","Media employer"
94,Spotify,https://www.lifeatspotify.com/jobs,US/Canada/Remote,2,"Software data and product roles","High-interest remote tech"
95,TikTok,https://careers.tiktok.com,US/Canada,1,"High job volume and official site importance","Validate legal and technical risk"
96,ByteDance,https://jobs.bytedance.com,US/Canada,1,"High tech volume and direct source usefulness","Validate duplication with TikTok"
97,X,https://careers.x.com,US/Canada,3,"Software and platform roles","Validate current source stability"
98,Y Combinator,https://www.ycombinator.com/careers,US/Canada/Remote,3,"Startup ecosystem roles","May include many companies; validate scope"
99,DoorDash,https://careers.doordash.com,US/Canada,1,"Software data and operations roles","High Canada/US relevance"
100,Instacart,https://www.instacart.com/company/careers,US/Canada,2,"Canada/US tech and operations roles","Marketplace tech priority"
101,Lyft,https://www.lyft.com/careers,US/Canada,2,"Software data and marketplace operations","Tech employer"
102,Waymo,https://waymo.com/joinus,US/Canada,2,"Autonomous driving ML and software roles","High-value technical roles"
103,Cruise,https://getcruise.com/careers,US/Canada,3,"Autonomous vehicle roles if active","Validate current hiring status"
104,Rivian,https://rivian.com/careers,US/Canada,2,"EV software and operations roles","High-volume industrial tech"
105,Lucid Motors,https://lucidmotors.com/careers,US/Canada,3,"EV software hardware and operations roles","Automotive tech source"
106,Ford,https://corporate.ford.com/careers.html,US/Canada,2,"Auto software and manufacturing roles","Large employer"
107,General Motors,https://search-careers.gm.com,US/Canada,2,"Auto software data and operations roles","Large employer with direct portal"
108,Stellantis,https://careers.stellantis.com,US/Canada,2,"Auto engineering and operations roles","Large employer"
109,Toyota,https://www.toyota.com/usa/careers,US/Canada,2,"Auto software and manufacturing roles","Large employer"
110,Honda,https://hondacareers.com,US/Canada,3,"Auto manufacturing and engineering roles","Official source useful"
111,Volkswagen Group,https://www.volkswagen-group.com/en/careers,US/Canada,3,"Auto software and operations roles","Global employer"
112,Mercedes-Benz,https://group.mercedes-benz.com/careers,US/Canada,3,"Auto software and corporate roles","Global employer"
113,BMW Group,https://www.bmwgroup.jobs,US/Canada,3,"Auto software and operations roles","Global employer"
114,Uber Freight,https://www.uber.com/us/en/freight/careers,US/Canada,3,"Logistics tech and operations roles","Check duplication with Uber"
115,FedEx,https://careers.fedex.com,US/Canada,2,"Massive logistics job volume","High duplicate risk"
116,UPS,https://www.jobs-ups.com,US/Canada,2,"High operations and tech volume","High duplicate risk"
117,DHL,https://careers.dhl.com,US/Canada,3,"Logistics operations and tech roles","Large employer"
118,Walmart,https://careers.walmart.com,US/Canada,1,"Massive volume and duplicate-prone listings","Official source high value"
119,Walmart Canada,https://careers.walmart.ca,Canada,1,"Canada priority and high volume","Avoid mixing with US Walmart if needed"
120,Costco,https://www.costco.com/jobs.html,US/Canada,3,"High employer volume","Validate final job portal"
121,Target,https://corporate.target.com/careers,US,2,"Corporate analytics and operations roles","US retail priority"
122,Best Buy,https://jobs.bestbuy.com,US/Canada,2,"Retail tech operations and corporate roles","High-volume employer"
123,Home Depot,https://careers.homedepot.com,US/Canada,2,"High volume tech and operations roles","Retail employer"
124,Lowe's,https://talent.lowes.com,US/Canada,3,"Corporate tech and retail operations roles","Validate Canada listings"
125,Canadian Tire,https://corp.canadiantire.ca/careers,Canada,1,"Canada priority with retail corporate and tech roles","Strong Canadian source"
126,Loblaw,https://www.loblaw.ca/en/careers,Canada,1,"Canada high-volume employer","Retail and corporate roles"
127,Metro Inc.,https://corpo.metro.ca/en/careers.html,Canada,3,"Retail supply chain and corporate roles","Canada employer"
128,Sobeys,https://www.sobeyscareers.com,Canada,2,"Canada high-volume employer","Grocery and corporate roles"
129,Empire Company,https://www.empireco.ca/careers,Canada,3,"Grocery and corporate roles","Canada employer"
130,Alimentation Couche-Tard,https://corpo.couche-tard.com/en/careers,Canada/US,3,"Large employer with operations and corporate roles","Canada/US employer"
131,McDonald's,https://careers.mcdonalds.com,US/Canada,2,"Massive job volume and duplicate-prone listings","High duplicate risk"
132,Starbucks,https://www.starbucks.com/careers,US/Canada,2,"High retail and corporate volume","Official source useful"
133,Tim Hortons,https://www.timhortons.ca/careers,Canada,2,"Canada service and corporate volume","Canadian relevance"
134,Restaurant Brands International,https://www.rbi.com/English/careers,Canada/US,2,"Corporate product and finance roles","Canada/US corporate roles"
135,Chipotle,https://jobs.chipotle.com,US/Canada,3,"Operations and corporate roles","High-volume employer"
136,Nike,https://jobs.nike.com,US/Canada,2,"Retail product and tech roles","Large employer"
137,Adidas,https://careers.adidas-group.com,US/Canada,3,"Retail product and data roles","Global employer"
138,Lululemon,https://careers.lululemon.com,Canada/US,2,"Canada priority with product retail and tech roles","High Canadian relevance"
139,Aritzia,https://www.aritzia.com/en/careers,Canada/US,3,"Canada retail and corporate priority","Canadian relevance"
140,Gap Inc.,https://www.gapinc.com/en-us/careers,US/Canada,3,"Retail product and operations roles","Large employer"
141,H&M,https://career.hm.com,US/Canada,3,"Retail volume","Global retail employer"
142,Zara / Inditex,https://www.inditexcareers.com,US/Canada,3,"Retail volume","Global retail employer"
143,Sephora,https://www.inside-sephora.com/en/careers,US/Canada,3,"Retail and corporate volume","Large retail employer"
144,L'Oreal,https://careers.loreal.com,US/Canada,3,"Marketing analytics and operations roles","Consumer goods employer"
145,Procter & Gamble,https://www.pgcareers.com,US/Canada,2,"New grad analyst and operations roles","Strong early-career relevance"
146,Unilever,https://careers.unilever.com,US/Canada,3,"Consumer goods finance and operations roles","Large employer"
147,Johnson & Johnson,https://www.careers.jnj.com,US/Canada,2,"Health data finance and operations roles","Large health employer"
148,Pfizer,https://www.pfizer.com/about/careers,US/Canada,3,"Pharma data and analyst roles","Large employer"
149,Moderna,https://www.modernatx.com/careers,US/Canada,3,"Biotech data and operations roles","Biotech employer"
150,Roche,https://careers.roche.com,US/Canada,3,"Pharma diagnostics and data roles","Large employer"
151,Novartis,https://www.novartis.com/careers,US/Canada,3,"Pharma data and corporate roles","Large employer"
152,Sanofi,https://jobs.sanofi.com,US/Canada,3,"Pharma operations and data roles","Large employer"
153,AstraZeneca,https://careers.astrazeneca.com,US/Canada,3,"Pharma data and operations roles","Large employer"
154,Merck,https://jobs.merck.com,US/Canada,3,"Pharma data and corporate roles","Large employer"
155,Eli Lilly,https://careers.lilly.com,US/Canada,3,"Pharma analytics and operations roles","Large employer"
156,Abbott,https://www.jobs.abbott,US/Canada,3,"Medical tech software and data roles","Health tech source"
157,Medtronic,https://www.medtronic.com/us-en/about/careers.html,US/Canada,3,"Health tech and engineering roles","Large employer"
158,GE HealthCare,https://careers.gehealthcare.com,US/Canada,3,"Health tech engineering and data roles","Large employer"
159,GE Vernova,https://www.gevernova.com/careers,US/Canada,3,"Energy engineering and data roles","Industrial tech source"
160,General Electric,https://www.ge.com/careers,US/Canada,3,"Engineering software and operations roles","Global employer"
161,Honeywell,https://careers.honeywell.com,US/Canada,3,"Industrial tech software and engineering roles","Large employer"
162,3M,https://www.3m.com/wps/wcm/connect/en_US/careers-us,US/Canada,3,"Manufacturing data and operations roles","Large employer"
163,Caterpillar,https://www.caterpillar.com/en/careers.html,US/Canada,3,"Engineering operations and software roles","Industrial employer"
164,John Deere,https://www.deere.com/en/our-company/john-deere-careers,US/Canada,3,"Engineering software and data roles","Industrial tech source"
165,Schneider Electric,https://www.se.com/ww/en/about-us/careers,US/Canada,3,"Energy software and operations roles","Industrial tech source"
166,Eaton,https://www.eaton.com/us/en-us/company/careers.html,US/Canada,3,"Engineering and operations roles","Industrial employer"
167,Bosch,https://www.bosch.com/careers,US/Canada,3,"Engineering software and manufacturing roles","Industrial tech employer"
168,Philips,https://www.careers.philips.com,US/Canada,3,"Health tech data and engineering roles","Health tech source"
169,ABB,https://careers.abb,US/Canada,3,"Robotics automation and engineering roles","Industrial tech source"
170,Magna,https://www.magna.com/careers,Canada/US,2,"Canada auto and manufacturing priority","Canadian employer"
171,Linamar,https://www.linamar.com/careers,Canada,3,"Canada manufacturing priority","Canadian employer"
172,Bombardier,https://bombardier.com/en/careers,Canada/US,2,"Canada engineering and aerospace priority","Canadian employer"
173,CAE,https://www.cae.com/careers,Canada/US,2,"Canada simulation and software priority","Canadian tech/engineering employer"
174,SNC-Lavalin / AtkinsRealis,https://www.atkinsrealis.com/en/careers,Canada/US,2,"Engineering infrastructure and analyst roles","Canada infrastructure priority"
175,WSP,https://www.wsp.com/en-gl/careers,Canada/US,2,"Engineering infrastructure and consulting roles","Canada/US employer"
176,AECOM,https://aecom.com/careers,US/Canada,3,"Engineering infrastructure and data roles","Large employer"
177,Stantec,https://www.stantec.com/en/careers,Canada/US,2,"Canada engineering priority","Canadian relevance"
178,Hatch,https://www.hatch.com/careers,Canada/US,3,"Engineering consulting and mining roles","Canadian relevance"
179,EllisDon,https://www.ellisdon.com/careers,Canada,3,"Construction and project roles","Canadian employer"
180,PCL Construction,https://www.pcl.com/ca/en/careers,Canada/US,3,"Construction project and analyst roles","Canada/US employer"
181,Brookfield,https://www.brookfield.com/careers,Canada/US,2,"Finance infrastructure and real estate roles","Canada finance priority"
182,Manulife,https://www.manulife.com/en/careers.html,Canada/US,1,"Finance insurance tech and analyst roles","Canada priority"
183,Sun Life,https://www.sunlife.ca/en/about-us/careers,Canada/US,1,"Insurance tech and finance roles","Canada priority"
184,Canada Life,https://www.canadalife.com/about-us/careers.html,Canada,2,"Canada insurance and finance priority","Canadian employer"
185,Intact,https://careers.intactfc.com,Canada/US,2,"Insurance data and tech roles","Canada priority"
186,Desjardins,https://www.desjardins.com/ca/careers,Canada,2,"Finance and Quebec/Canada priority","Canadian financial employer"
187,RBC,https://jobs.rbc.com,Canada/US,1,"Canada finance priority with high volume","Strong canonical source candidate"
188,TD,https://jobs.td.com,Canada/US,1,"Canada finance priority with high volume","Strong canonical source candidate"
189,Scotiabank,https://jobs.scotiabank.com,Canada/US,1,"Canada finance priority with high volume","Strong canonical source candidate"
190,BMO,https://jobs.bmo.com,Canada/US,1,"Canada finance priority with high volume","Strong canonical source candidate"
191,CIBC,https://www.cibc.com/en/about-cibc/careers.html,Canada/US,1,"Canada finance priority with high volume","Find final job portal from official page"
192,National Bank of Canada,https://jobs.nbc.ca,Canada,2,"Canada finance priority","Canadian employer"
193,Capital One,https://www.capitalonecareers.com,US/Canada,1,"Fintech data software and analyst roles","High relevance for software/finance users"
194,JPMorgan Chase,https://careers.jpmorgan.com,US/Canada,1,"Finance software and analyst roles","High-volume finance employer"
195,Goldman Sachs,https://www.goldmansachs.com/careers,US/Canada,1,"Finance analyst and engineering roles","High-value finance source"
196,Morgan Stanley,https://www.morganstanley.com/people-opportunities/careers,US/Canada,1,"Finance tech and analyst roles","High-value finance source"
197,Bank of America,https://careers.bankofamerica.com,US/Canada,1,"Finance tech and analyst roles","High-volume finance employer"
198,Citi,https://jobs.citi.com,US/Canada,1,"Finance tech and analyst roles","High-volume finance employer"
199,Wells Fargo,https://www.wellsfargojobs.com,US,2,"Finance tech and analyst roles","US-heavy finance source"
200,American Express,https://www.americanexpress.com/en-us/careers,US/Canada,2,"Finance product and data roles","Payments/finance relevance"
201,Mastercard,https://careers.mastercard.com,US/Canada,2,"Payments tech and data roles","Fintech priority"
202,Visa,https://usa.visa.com/careers.html,US/Canada,2,"Payments software and risk roles","Fintech priority"
203,Fiserv,https://www.careers.fiserv.com,US/Canada,3,"Fintech payments and operations roles","Payments employer"
204,Fidelity,https://jobs.fidelity.com,US/Canada,2,"Finance tech and operations roles","Large finance employer"
205,BlackRock,https://careers.blackrock.com,US/Canada,2,"Finance data and tech roles","High-value finance source"
206,Vanguard,https://www.vanguardjobs.com,US/Canada,3,"Finance tech and operations roles","Large finance employer"
207,Charles Schwab,https://www.schwabjobs.com,US,3,"Finance tech and operations roles","US finance employer"
208,Deloitte,https://www2.deloitte.com/global/en/careers.html,US/Canada,1,"Consulting analyst tech and high volume roles","Big 4 priority"
209,PwC,https://www.pwc.com/gx/en/careers.html,US/Canada,1,"Consulting audit tech and high volume roles","Big 4 priority"
210,EY,https://www.ey.com/en_gl/careers,US/Canada,1,"Consulting tech finance and high volume roles","Big 4 priority"
211,KPMG,https://kpmg.com/xx/en/home/careers.html,US/Canada,1,"Consulting audit tech and high volume roles","Big 4 priority"
212,Accenture,https://www.accenture.com/us-en/careers,US/Canada,1,"Consulting software data and high volume roles","Consulting/tech priority"
213,McKinsey,https://www.mckinsey.com/careers,US/Canada,2,"Consulting analyst and data roles","Strategy consulting source"
214,Bain & Company,https://www.bain.com/careers,US/Canada,2,"Consulting analyst roles","Strategy consulting source"
215,Boston Consulting Group,https://careers.bcg.com,US/Canada,2,"Consulting analyst and tech roles","Strategy consulting source"
216,Oliver Wyman,https://www.oliverwyman.com/careers.html,US/Canada,3,"Consulting finance and analyst roles","Consulting source"
217,Mercer,https://www.mercer.com/careers,US/Canada,3,"Consulting HR and finance roles","Consulting source"
218,Willis Towers Watson,https://careers.wtwco.com,US/Canada,3,"Consulting insurance and analytics roles","Consulting/insurance source"
219,Kroll,https://www.kroll.com/en/careers,US/Canada,2,"Risk compliance finance and investigations roles","Relevant to finance/legal users"
220,Thomson Reuters,https://www.thomsonreuters.com/en/careers.html,Canada/US,2,"Canada tech legal and data priority","Strong Canadian/legal tech relevance"
221,Wealthsimple,https://www.wealthsimple.com/en-ca/careers,Canada,1,"Canadian fintech with software data product finance and operations roles","Toronto fintech priority"
222,1Password,https://1password.com/careers,Canada/US/Remote,1,"Canadian security software company with remote-friendly roles","Security/remote tech priority"
223,Tailscale,https://tailscale.com/careers,Canada/US/Remote,1,"Developer infrastructure company with remote software roles","Infrastructure startup priority"
224,Faire,https://www.faire.com/careers,Canada/US,1,"Marketplace company with engineering product data and operations roles","Toronto/Bay Area marketplace priority"
225,Ada,https://www.ada.cx/careers,Canada/US,2,"Toronto AI customer service platform with software and product roles","Toronto AI/SaaS priority"
226,KOHO,https://www.koho.ca/careers,Canada,2,"Canadian fintech with product engineering data and operations roles","Toronto fintech source"
227,Borrowell,https://borrowell.com/careers,Canada,2,"Canadian fintech and credit platform with data finance and product roles","Toronto fintech source"
228,League,https://league.com/careers,Canada/US,2,"Health tech company with software product and operations roles","Toronto healthtech source"
229,BenchSci,https://www.benchsci.com/careers,Canada/US,2,"Toronto AI biotech company with machine learning and data roles","Toronto AI/biotech source"
230,Waabi,https://waabi.ai/careers,Canada/US,2,"Toronto autonomous vehicle AI company with ML robotics and engineering roles","Toronto deep tech source"
231,Cohere Health,https://www.coherehealth.com/careers,US/Canada,2,"Health tech company with data product and engineering roles","Healthtech priority"
232,Clio,https://www.clio.com/about/careers,Canada/US,1,"Canadian legaltech company with many software product and business roles","Canada legaltech priority"
233,Jane App,https://jane.app/careers,Canada,2,"Canadian health software company with product support and engineering roles","Canada SaaS source"
234,PointClickCare,https://pointclickcare.com/careers,Canada/US,2,"Large Canadian health software employer with tech and operations roles","Canada healthtech source"
235,Geotab,https://www.geotab.com/careers,Canada/US,2,"Canadian IoT fleet platform with software data and operations roles","Canada tech priority"
236,Miovision,https://miovision.com/careers,Canada/US,3,"Canadian smart city and traffic technology company","Canada smart city source"
237,StackAdapt,https://www.stackadapt.com/careers,Canada/US/Remote,2,"Canadian adtech company with software data product and sales roles","Toronto adtech source"
238,Index Exchange,https://www.indexexchange.com/careers,Canada/US,2,"Toronto adtech company with engineering and platform roles","Toronto adtech source"
239,Top Hat,https://tophat.com/careers,Canada/US,3,"Toronto edtech company with product engineering and customer roles","Toronto edtech source"
240,ApplyBoard,https://www.applyboard.com/careers,Canada,3,"Canadian edtech platform with product tech and operations roles","Canada edtech source"
241,D2L,https://www.d2l.com/careers,Canada/US,2,"Canadian education software company with software and product roles","Canada edtech priority"
242,FreshBooks,https://www.freshbooks.com/careers,Canada/US,2,"Toronto accounting SaaS company with product engineering and finance roles","Toronto SaaS source"
243,Achievers,https://www.achievers.com/careers,Canada/US,3,"Toronto HR tech company with product engineering and customer roles","Toronto HR tech source"
244,BlueCat,https://bluecatnetworks.com/careers,Canada/US,3,"Toronto network infrastructure software company","Infrastructure/security source"
245,Intelex,https://www.intelex.com/about/careers,Canada/US,3,"Toronto EHS software company with SaaS and operations roles","Toronto enterprise SaaS source"
246,Flipp,https://corp.flipp.com/careers,Canada,3,"Toronto retail technology company with data product and engineering roles","Toronto retail tech source"
247,Ratehub,https://www.ratehub.ca/careers,Canada,3,"Canadian fintech comparison platform with product data and business roles","Toronto fintech source"
248,TouchBistro,https://www.touchbistro.com/careers,Canada/US,3,"Toronto restaurant SaaS company with product engineering and support roles","Toronto SaaS source"
249,Relay Financial,https://relayfi.com/careers,Canada/US,2,"Toronto business banking fintech with engineering and product roles","Toronto fintech source"
250,Float,https://floatfinancial.com/careers,Canada,2,"Canadian corporate card and spend management fintech","Toronto fintech source"
251,Ramp,https://ramp.com/careers,US/Canada,1,"High-growth fintech with software data product finance and operations roles","NYC fintech priority"
252,Plaid,https://plaid.com/careers,US/Canada,1,"Fintech infrastructure company with high-value engineering and data roles","Fintech infrastructure priority"
253,Brex,https://www.brex.com/careers,US/Canada/Remote,1,"Fintech company with software product data and operations roles","Fintech priority"
254,Chime,https://www.chime.com/careers,US/Canada,1,"Large fintech with product engineering risk and operations roles","Fintech source"
255,Affirm,https://www.affirm.com/careers,US/Canada/Remote,1,"Fintech with engineering data risk and finance roles","Fintech priority"
256,Coinbase,https://www.coinbase.com/careers,US/Canada/Remote,1,"Crypto fintech platform with engineering security data and operations roles","Fintech/web3 source"
257,Robinhood,https://careers.robinhood.com,US/Canada,1,"Fintech brokerage platform with software data product and compliance roles","Fintech source"
258,Betterment,https://www.betterment.com/careers,US,2,"NYC fintech with product engineering investing and operations roles","NYC fintech source"
259,Oscar Health,https://www.hioscar.com/careers,US,2,"NYC health insurance tech company with data product and operations roles","NYC healthtech source"
260,Flatiron Health,https://flatiron.com/careers,US,2,"NYC health data company with engineering analytics and operations roles","NYC healthtech source"
