company_name,company_key,domain,company_careers_url,detected_ats,discovery_status,source_count,validated_source_count,polled_source_count,connectors,source_types,jobs_created_total,jobs_accepted_total,retained_live_total,last_successful_poll_at,from_csv_seed,sample_source_urls,homepage_url,source_dataset,source_dataset_url,career_url_basis,source_notes,region,category,normalizedCompanyKey,normalizedCareersUrl,initialHost,decision,httpStatus,attemptedUrl,finalUrl,finalHost,validationReason,inferredVendor,contentType
Alliance Data Systems,alliancedatasystems,alliancedata.com,https://alliancedata.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://alliancedata.com/careers,https://alliancedata.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Financial Data Services; sector=Business Services; rank=494,North America,Business Services,alliancedatasystems,https://alliancedata.com/careers,alliancedata.com,accept_verified_careers_page,200,https://www.alliancedata.com/careers,https://www.breadfinancial.com,breadfinancial.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
Amerco,amerco,amerco.com,https://amerco.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://amerco.com/careers,https://amerco.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Trucking, Truck Leasing; sector=Transportation; rank=787",North America,Transportation,amerco,https://amerco.com/careers,amerco.com,accept_verified_careers_page,200,https://amerco.com/careers,https://investors.uhaul.com/overview/default.aspx,investors.uhaul.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Applied Industrial Technologies,appliedindustrialtechnologies,applied.com,https://applied.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://applied.com/careers,https://applied.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Wholesalers: Diversified; sector=Wholesalers; rank=880,North America,Wholesalers,appliedindustrialtechnologies,https://applied.com/careers,applied.com,accept_verified_careers_page,200,https://applied.com/careers,https://www.applied.com/?showRedirectModal=true,applied.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=UTF-8
Auto-Owners Insurance,autoownersinsurance,auto-owners.com,https://auto-owners.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://auto-owners.com/careers,https://auto-owners.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Insurance: Property and Casualty (Mutual); sector=Financials; rank=425,North America,Financials,autoownersinsurance,https://auto-owners.com/careers,auto-owners.com,accept_verified_careers_page,200,https://auto-owners.com/careers,https://www.auto-owners.com,auto-owners.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=UTF-8
A. Schulman,aschulman,aschulman.com,https://aschulman.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://aschulman.com/careers,https://aschulman.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Chemicals; sector=Chemicals; rank=883,North America,Chemicals,aschulman,https://aschulman.com/careers,aschulman.com,accept_verified_careers_page,200,http://aschulman.com/careers,https://www.lyondellbasell.com/en/our-solutions/products/advanced-polymer-solutions,lyondellbasell.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Berry Plastics Group,berryplastics,berryplastics.com,https://berryplastics.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://berryplastics.com/careers,https://berryplastics.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Packaging, Containers; sector=Materials; rank=522",North America,Materials,berryplasticsgroup,https://berryplastics.com/careers,berryplastics.com,accept_verified_careers_page,200,https://berryplastics.com/careers,https://packagingsolutions.amcor.com/en,packagingsolutions.amcor.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Bemis,bemis,bemis.com,https://bemis.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://bemis.com/careers,https://bemis.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Packaging, Containers; sector=Materials; rank=534",North America,Materials,bemis,https://bemis.com/careers,bemis.com,accept_verified_careers_page,200,https://bemis.com/careers,https://www.amcor.com,amcor.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Allegheny Technologies,alleghenytechnologies,atimetals.com,https://atimetals.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://atimetals.com/careers,https://atimetals.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Metals; sector=Materials; rank=601,North America,Materials,alleghenytechnologies,https://atimetals.com/careers,atimetals.com,accept_verified_careers_page,200,https://atimetals.com/careers,https://www.atimaterials.com/Pages/default.aspx,atimaterials.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
CalAtlantic Group,calatlantic,calatlantichomes.com,https://calatlantichomes.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://calatlantichomes.com/careers,https://calatlantichomes.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Homebuilders; sector=Engineering & Construction; rank=887,North America,Engineering & Construction,calatlanticgroup,https://calatlantichomes.com/careers,calatlantichomes.com,accept_verified_careers_page,200,https://calatlantichomes.com/careers,https://www.lennar.com,lennar.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Celgene,celgene,celgene.com,https://celgene.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://celgene.com/careers,https://celgene.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Pharmaceuticals; sector=Health Care; rank=369,North America,Health Care,celgene,https://celgene.com/careers,celgene.com,accept_verified_careers_page,200,https://celgene.com/careers,https://www.bms.com,bms.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
AGL Resources,aglresources,aglresources.com,https://aglresources.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://aglresources.com/careers,https://aglresources.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Utilities: Gas and Electric; sector=Energy; rank=465,North America,Energy,aglresources,https://aglresources.com/careers,aglresources.com,accept_verified_careers_page,200,https://www.aglresources.com/careers,https://www.southerncompanygas.com,southerncompanygas.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
Chemtura,chemtura,chemtura.com,https://chemtura.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://chemtura.com/careers,https://chemtura.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Chemicals; sector=Chemicals; rank=954,North America,Chemicals,chemtura,https://chemtura.com/careers,chemtura.com,accept_verified_careers_page,200,https://chemtura.com/careers,https://lanxess.com,lanxess.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Concho Resources,conchoresources,concho.com,https://concho.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://concho.com/careers,https://concho.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Mining, Crude-Oil Production; sector=Energy; rank=822",North America,Energy,conchoresources,https://concho.com/careers,concho.com,accept_verified_careers_page,200,https://concho.com/careers,https://www.conocophillips.com,conocophillips.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=UTF-8
Con-way,conway,con-way.com,https://con-way.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://con-way.com/careers,https://con-way.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Transportation and Logistics; sector=Transportation; rank=456,North America,Transportation,conway,https://con-way.com/careers,con-way.com,accept_verified_careers_page,200,https://con-way.com/careers,https://www.xpo.com,xpo.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
DCP Midstream Partners,dcpmidstreampartners,dcppartners.com,https://dcppartners.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://dcppartners.com/careers,https://dcppartners.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Pipelines; sector=Energy; rank=665,North America,Energy,dcpmidstreampartners,https://dcppartners.com/careers,dcppartners.com,accept_verified_careers_page,200,https://dcppartners.com/careers,https://www.hugedomains.com/domain_profile.cfm?d=dcppartners.com,hugedomains.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Discover Financial Services,discoverfinancialservices,discoverfinancial.com,https://discoverfinancial.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://discoverfinancial.com/careers,https://discoverfinancial.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Commercial Banks; sector=Financials; rank=303,North America,Financials,discoverfinancialservices,https://discoverfinancial.com/careers,discoverfinancial.com,accept_verified_careers_page,200,https://discoverfinancial.com/careers,https://www.discover.com/company,discover.com,reachable careers URL with careers/jobs content signal,company-site,text/html
Cameron International,cameroninternational,c-a-m.com,https://c-a-m.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://c-a-m.com/careers,https://c-a-m.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Oil and Gas Equipment, Services; sector=Energy; rank=275",North America,Energy,cameroninternational,https://c-a-m.com/careers,c-a-m.com,accept_verified_careers_page,200,https://c-a-m.com/careers,https://www.slb.com/legacy-companies/cameron-products,slb.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Edison International,edisoninternational,edisoninvestor.com,https://edisoninvestor.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://edisoninvestor.com/careers,https://edisoninvestor.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Utilities: Gas and Electric; sector=Energy; rank=226,North America,Energy,edisoninternational,https://edisoninvestor.com/careers,edisoninvestor.com,accept_verified_careers_page,200,https://edisoninvestor.com/careers,https://www.edison.com/investors,edison.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Denbury Resources,denburyresources,denbury.com,https://denbury.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://denbury.com/careers,https://denbury.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Mining, Crude-Oil Production; sector=Energy; rank=888",North America,Energy,denburyresources,https://denbury.com/careers,denbury.com,accept_verified_careers_page,200,https://www.denbury.com/careers,https://www.denbury.com,denbury.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
DST Systems,dstsystems,dstsystems.com,https://dstsystems.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://dstsystems.com/careers,https://dstsystems.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Financial Data Services; sector=Business Services; rank=807,North America,Business Services,dstsystems,https://dstsystems.com/careers,dstsystems.com,accept_verified_careers_page,200,https://dstsystems.com/careers,https://www.ssctech.com,ssctech.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
Fortune Brands Home & Security,fortunebrandshomeandsecurity,fbhs.com,https://fbhs.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://fbhs.com/careers,https://fbhs.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Home Equipment, Furnishings; sector=Household Products; rank=588",North America,Household Products,fortunebrandshomesecurity,https://fbhs.com/careers,fbhs.com,accept_verified_careers_page,200,https://fbhs.com/careers,https://www.fbin.com,fbin.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Goodyear Tire & Rubber,goodyeartireandrubber,goodyear.com,https://goodyear.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://goodyear.com/careers,https://goodyear.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Motor Vehicles and Parts; sector=Motor Vehicles & Parts; rank=166,North America,Motor Vehicles & Parts,goodyeartirerubber,https://goodyear.com/careers,goodyear.com,accept_verified_careers_page,200,https://goodyear.com/careers,https://corporate.goodyear.com/us/en/company/working-at-goodyear.html,corporate.goodyear.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
Harris,harris,harris.com,https://harris.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://harris.com/careers,https://harris.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Network and Other Communications Equipment; sector=Technology; rank=517,North America,Technology,harris,https://harris.com/careers,harris.com,accept_verified_careers_page,200,https://harris.com/careers,https://www.l3harris.com/en-ca/canada?regional_redirect=en-ca,l3harris.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
HCC Insurance Holdings,hccinsurance,hcc.com,https://hcc.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://hcc.com/careers,https://hcc.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Insurance: Property and Casualty (Stock); sector=Financials; rank=824,North America,Financials,hccinsuranceholdings,https://hcc.com/careers,hcc.com,accept_verified_careers_page,200,https://hcc.com/careers,https://www.tmhcc.com/en-us,tmhcc.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
HCP,hcp,hcpi.com,https://hcpi.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://hcpi.com/careers,https://hcpi.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Real estate; sector=Financials; rank=932,North America,Financials,hcp,https://hcpi.com/careers,hcpi.com,accept_verified_careers_page,200,http://hcpi.com/careers,https://healthpeak.com,healthpeak.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
HealthSouth,healthsouth,healthsouth.com,https://healthsouth.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://healthsouth.com/careers,https://healthsouth.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Health Care: Medical Facilities; sector=Health Care; rank=893,North America,Health Care,healthsouth,https://healthsouth.com/careers,healthsouth.com,accept_verified_careers_page,200,http://healthsouth.com/careers,https://www.encompasshealth.com,encompasshealth.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
IMS Health Holdings,imshealth,imshealth.com,https://imshealth.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://imshealth.com/careers,https://imshealth.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Health Care: Pharmacy and Other Services; sector=Health Care; rank=826,North America,Health Care,imshealthholdings,https://imshealth.com/careers,imshealth.com,accept_verified_careers_page,200,https://imshealth.com/careers,https://www.iqvia.com,iqvia.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Kansas City Southern,kansascitysouthern,kcsouthern.com,https://kcsouthern.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://kcsouthern.com/careers,https://kcsouthern.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Railroads; sector=Transportation; rank=843,North America,Transportation,kansascitysouthern,https://kcsouthern.com/careers,kcsouthern.com,accept_verified_careers_page,200,https://kcsouthern.com/careers,https://www.cpkcr.com/en,cpkcr.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Lansing Trade Group,lansingtrade,lansingtradegroup.com,https://lansingtradegroup.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://lansingtradegroup.com/careers,https://lansingtradegroup.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Wholesalers: Diversified; sector=Wholesalers; rank=411,North America,Wholesalers,lansingtradegroup,https://lansingtradegroup.com/careers,lansingtradegroup.com,accept_verified_careers_page,200,https://lansingtradegroup.com/careers,https://www.andersonsgrain.com,andersonsgrain.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Marathon Oil,marathonoil,marathonoil.com,https://marathonoil.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://marathonoil.com/careers,https://marathonoil.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Mining, Crude-Oil Production; sector=Energy; rank=227",North America,Energy,marathonoil,https://marathonoil.com/careers,marathonoil.com,accept_verified_careers_page,200,https://marathonoil.com/careers,https://www.conocophillips.com/marathonoil,conocophillips.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=UTF-8
Markel,markel,markelcorp.com,https://markelcorp.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://markelcorp.com/careers,https://markelcorp.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Insurance: Property and Casualty (Stock); sector=Financials; rank=504,North America,Financials,markel,https://markelcorp.com/careers,markelcorp.com,accept_verified_careers_page,200,https://www.markelcorp.com/careers,https://www.markel.com/?fb=1,markel.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
MeadWestvaco,meadwestvaco,mwv.com,https://mwv.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://mwv.com/careers,https://mwv.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Packaging, Containers; sector=Materials; rank=464",North America,Materials,meadwestvaco,https://mwv.com/careers,mwv.com,accept_verified_careers_page,200,https://mwv.com/careers,https://www.westrock.com/en,westrock.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Mohawk Industries,mohawkindustries,mohawkind.com,https://mohawkind.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://mohawkind.com/careers,https://mohawkind.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=zMiscellaneous; sector=Household Products; rank=362,North America,Household Products,mohawkindustries,https://mohawkind.com/careers,mohawkind.com,accept_verified_careers_page,200,https://mohawkind.com/careers,https://mohawkind.com,mohawkind.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Momentive Performance Materials,momentiveperformancematerials,momentive.com,https://momentive.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://momentive.com/careers,https://momentive.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Chemicals; sector=Chemicals; rank=871,North America,Chemicals,momentiveperformancematerials,https://momentive.com/careers,momentive.com,accept_verified_careers_page,200,https://momentive.com/careers,https://www.momentive.com/en-us/error/404,momentive.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=utf-8
DSW,dsw,dswinc.com,https://dswinc.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://dswinc.com/careers,https://dswinc.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Specialty Retailers: Apparel; sector=Retailing; rank=866,North America,Retailing,dsw,https://dswinc.com/careers,dswinc.com,accept_verified_careers_page,200,http://dswinc.com/careers,https://designerbrands.com,designerbrands.com,reachable careers URL with careers/jobs content signal,company-site,text/html
NGL Energy Partners,nglenergypartners,nglenergypartners.com,https://nglenergypartners.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://nglenergypartners.com/careers,https://nglenergypartners.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Wholesalers: Diversified; sector=Wholesalers; rank=299,North America,Wholesalers,nglenergypartners,https://nglenergypartners.com/careers,nglenergypartners.com,accept_verified_careers_page,200,https://nglenergypartners.com/careers,https://www.nglenergypartners.com,nglenergypartners.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
NuStar Energy,nustarenergy,nustarenergy.com,https://nustarenergy.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://nustarenergy.com/careers,https://nustarenergy.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Pipelines; sector=Energy; rank=741,North America,Energy,nustarenergy,https://nustarenergy.com/careers,nustarenergy.com,accept_verified_careers_page,200,https://nustarenergy.com/careers,https://www.sunocolp.com,sunocolp.com,reachable careers URL with careers/jobs content signal,company-site,text/html;charset=UTF-8
Occidental Petroleum,occidentalpetroleum,oxy.com,https://oxy.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://oxy.com/careers,https://oxy.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Mining, Crude-Oil Production; sector=Energy; rank=115",North America,Energy,occidentalpetroleum,https://oxy.com/careers,oxy.com,accept_verified_careers_page,200,https://oxy.com/careers,https://www.oxy.com,oxy.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Ocwen Financial,ocwenfinancial,ocwen.com,https://ocwen.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://ocwen.com/careers,https://ocwen.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Diversified Financials; sector=Financials; rank=951,North America,Financials,ocwenfinancial,https://ocwen.com/careers,ocwen.com,accept_verified_careers_page,200,https://ocwen.com/careers,https://www.onitygroup.com,onitygroup.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Oshkosh,oshkosh,oshkoshcorporation.com,https://oshkoshcorporation.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://oshkoshcorporation.com/careers,https://oshkoshcorporation.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Motor Vehicles and Parts; sector=Motor Vehicles & Parts; rank=394,North America,Motor Vehicles & Parts,oshkosh,https://oshkoshcorporation.com/careers,oshkoshcorporation.com,accept_verified_careers_page,200,http://oshkoshcorporation.com/careers,https://www.oshkoshcorp.com,oshkoshcorp.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Packaging Corp. of America,packagingofamerica,packagingcorp.com,https://packagingcorp.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://packagingcorp.com/careers,https://packagingcorp.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Packaging, Containers; sector=Materials; rank=451",North America,Materials,packagingcorpofamerica,https://packagingcorp.com/careers,packagingcorp.com,accept_verified_careers_page,200,https://packagingcorp.com/careers,https://www.packagingcorp.com,packagingcorp.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
Penn Mutual Life Insurance,pennmutuallifeinsurance,pennmutual.com,https://pennmutual.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://pennmutual.com/careers,https://pennmutual.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,"industry=Insurance: Life, Health (stock); sector=Financials; rank=980",North America,Financials,pennmutuallifeinsurance,https://pennmutual.com/careers,pennmutual.com,accept_verified_careers_page,200,https://pennmutual.com/careers,https://www.pennmutual.com:443,pennmutual.com:443,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=utf-8
Nasdaq OMX Group,nasdaqomx,nasdaqomx.com,https://nasdaqomx.com/careers,company-site,NEEDS_REVIEW,1,0,0,company-site,COMPANY_HTML,0,0,0,,true,https://nasdaqomx.com/careers,https://nasdaqomx.com,Fortune1000 dataset,https://raw.githubusercontent.com/dmarcelinobr/Datasets/master/Fortune1000.csv,generated from official/company domain with /careers path; importer should validate,industry=Securities; sector=Financials; rank=680,North America,Financials,nasdaqomxgroup,https://nasdaqomx.com/careers,nasdaqomx.com,accept_verified_careers_page,200,https://www.nasdaqomx.com/careers,https://www.nasdaq.com,nasdaq.com,reachable careers URL with careers/jobs content signal,company-site,text/html; charset=UTF-8
